status,higher_ed,a_levels,other,none,total
In work,9713,5479,10173,1965,27330
Unemployed,394,432,1166,382,2374
Inactive,1256,1440,3277,2112,8084
Total,11362,7352,14615,4458,37788
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
