wealth_class,wealth,frequency,density
 0- ,5.0,1668,0.1668
" 10,000- ",17.5,1318,0.0879
" 25,000- ",32.5,1174,0.0783
" 40,000- ",45.0,662,0.0662
" 50,000- ",55.0,627,0.0627
" 60,000- ",70.0,1095,0.0548
" 80,000- ",90.0,1195,0.0598
" 100,000- ",125.0,3267,0.0653
" 150,000- ",175.0,2392,0.0478
" 200,000- ",250.0,2885,0.0289
" 300,000- ",400.0,1480,0.0074
" 500,000- ",750.0,628,0.0013
" 1,000,000- ",1500.0,198,0.0001
" 2,000,000- ",3000.0,88,0.000044
